f6r,f22r,0.7164750957854407
f95r1,f51v,0.7164750957854407
f9v,f22r,0.7164750957854407
f17r,f10r,0.7166666666666667
f17r,f54v,0.7166666666666667
f32v,f17r,0.7166666666666667
f36v,f17r,0.7166666666666667
f37r,f17r,0.7166666666666667
f52v,f17r,0.7166666666666667
f9v,f17r,0.7166666666666667
f37r,f96r,0.7168141592920354
f45v,f96r,0.7168141592920354
f96r,f15v,0.7168141592920354
f96r,f26r,0.7168141592920354
f96r,f49v,0.7168141592920354
f96r,f96v,0.7168141592920354
f27v,f7v,0.7169811320754716
f47r,f7v,0.7169811320754716
f7v,f21v,0.7169811320754716
f27r,f18v,0.7170731707317073
f27r,f38r,0.7170731707317073
f96v,f27r,0.7170731707317073
f54r,f50r,0.7171314741035857
f54r,f53v,0.7171314741035857
f54r,f54v,0.7171314741035857
f14v,f53r,0.7171717171717171
f14v,f90r2,0.7171717171717171
f27v,f30v,0.7171717171717171
f44r,f35v,0.717391304347826
f44r,f41v,0.717391304347826
f11r,f53v,0.7174887892376681
f13r,f52v,0.7174887892376681
f26r,f52v,0.7174887892376681
f52v,f53r,0.7174887892376681
f53v,f90r2,0.7174887892376681
f56v,f52v,0.7174887892376681
f5r,f52v,0.7174887892376681
f90v2,f53v,0.7174887892376681
f22v,f53r,0.7175925925925926
f41v,f22v,0.7175925925925926
f90v2,f22v,0.7175925925925926
f26r,f26v,0.7176470588235294
f31v,f41v,0.717687074829932
f13r,f29r,0.7177033492822966
f13r,f53r,0.7177033492822966
f90v2,f13r,0.7177033492822966
f90v2,f2v,0.7177033492822966
f90v2,f5r,0.7177033492822966
f44v,f14r,0.717741935483871
f44v,f28r,0.717741935483871
f5v,f65r,0.7177914110429447
f96v,f21v,0.7178217821782178
f10r,f25r,0.717948717948718
f10r,f29r,0.717948717948718
f13v,f10r,0.717948717948718
f2v,f9r,0.717948717948718
f37r,f51r,0.717948717948718
f38v,f10r,0.717948717948718
f51r,f10r,0.717948717948718
f51r,f15r,0.717948717948718
f51r,f7r,0.717948717948718
f53v,f9r,0.717948717948718
f5v,f9r,0.717948717948718
f7v,f9r,0.717948717948718
f9v,f10r,0.717948717948718
f10v,f4v,0.7180616740088106
f11r,f35v,0.7180616740088106
f13v,f35v,0.7180616740088106
f35v,f47v,0.7180616740088106
f35v,f53r,0.7180616740088106
f38v,f4v,0.7180616740088106
f45v,f4v,0.7180616740088106
f4v,f47v,0.7180616740088106
f5r,f35v,0.7180616740088106
f6r,f11r,0.7180616740088106
f6r,f21v,0.7180616740088106
f6r,f27r,0.7180616740088106
f6r,f28v,0.7180616740088106
f6r,f36r,0.7180616740088106
f6r,f87v,0.7180616740088106
f6r,f95v2,0.7180616740088106
f94r,f14r,0.7180616740088106
f94r,f16v,0.7180616740088106
f94r,f26r,0.7180616740088106
f94r,f47r,0.7180616740088106
f94r,f6r,0.7180616740088106
f49r,f19r,0.7181467181467182
f49r,f5v,0.7181467181467182
f13v,f90r1,0.7181818181818181
f36v,f90r1,0.7181818181818181
f90r1,f29r,0.7181818181818181
f90r1,f33r,0.7181818181818181
f90r1,f7v,0.7181818181818181
f9v,f90r1,0.7181818181818181
f87r,f54r,0.7183098591549296
f87r,f96v,0.7183098591549296
f19v,f20r,0.7183673469387755
f25v,f20r,0.7183673469387755
f27r,f20r,0.7183673469387755
f2v,f20r,0.7183673469387755
f44r,f20r,0.7183673469387755
f4r,f20r,0.7183673469387755
f96r,f20r,0.7183673469387755
f40r,f45v,0.7184873949579832
f40r,f95v2,0.7184873949579832
f40r,f9r,0.7184873949579832
f50v,f55r,0.7185430463576159
f40v,f26v,0.7186311787072244
f13v,f95r2,0.71875
f14v,f2r,0.71875
f25v,f47v,0.71875
f2r,f19v,0.71875
f2r,f53r,0.71875
f2r,f53v,0.71875
f2r,f95v2,0.71875
f32v,f47v,0.71875
f33r,f47v,0.71875
f36r,f47v,0.71875
f37r,f95r2,0.71875
f38v,f95r2,0.71875
f4r,f2r,0.71875
f90v2,f95r2,0.71875
f95r2,f25r,0.71875
f95r2,f29r,0.71875
f23v,f49v,0.7188755020080321
f23v,f52r,0.7188755020080321
f14r,f52r,0.7188940092165899
f45v,f33v,0.7188940092165899
f56v,f5r,0.7188940092165899
f56v,f9v,0.7188940092165899
f22v,f56r,0.71900826446281
f27r,f56r,0.71900826446281
f28r,f56r,0.71900826446281
f37r,f56r,0.71900826446281
f45v,f56r,0.71900826446281
f33r,f29r,0.719047619047619
f33r,f53r,0.719047619047619
f33r,f7r,0.719047619047619
f87v,f21v,0.719047619047619
f87v,f38r,0.719047619047619
f87v,f7r,0.719047619047619
f31r,f40v,0.7191011235955056
f31r,f48r,0.7191011235955056
f31r,f94v,0.7191011235955056
f42v,f21r,0.7191011235955056
f1v,f11v,0.7191489361702128
f1v,f45v,0.7191489361702128
f1v,f4r,0.7191489361702128
f1v,f53v,0.7191489361702128
f1v,f6r,0.7191489361702128
f2r,f54v,0.7191489361702128
f4v,f54v,0.7191489361702128
f54v,f28v,0.7191489361702128
f54v,f37v,0.7191489361702128
f54v,f90r2,0.7191489361702128
f90r1,f54v,0.7191489361702128
f96r,f54v,0.7191489361702128
f96v,f54v,0.7191489361702128
f13v,f18r,0.7192982456140351
f18r,f28v,0.7192982456140351
f20v,f13v,0.7192982456140351
f20v,f26r,0.7192982456140351
f20v,f38v,0.7192982456140351
f20v,f41v,0.7192982456140351
f25r,f18r,0.7192982456140351
f28r,f18r,0.7192982456140351
f29r,f18r,0.7192982456140351
f46v,f48r,0.7192982456140351
f55v,f34v,0.7192982456140351
f7v,f18r,0.7192982456140351
f94r,f20v,0.7192982456140351
f95r1,f34v,0.7192982456140351
f90r1,f93v,0.7193675889328063
f93v,f68r1,0.7193675889328063
f96r,f93v,0.7193675889328063
f48v,f51v,0.7194244604316546
f53r,f67v2,0.7195767195767195
f36v,f87v,0.719626168224299
f37r,f90r2,0.719626168224299
f90v2,f37r,0.719626168224299
f1v,f45r,0.7196652719665272
f2v,f45r,0.7196652719665272
f45r,f11v,0.7196652719665272
f45r,f15v,0.7196652719665272
f45r,f16v,0.7196652719665272
f45r,f21v,0.7196652719665272
f45r,f33r,0.7196652719665272
f45r,f37v,0.7196652719665272
f45r,f47v,0.7196652719665272
f45r,f52v,0.7196652719665272
f45r,f7v,0.7196652719665272
f90v2,f45r,0.7196652719665272
f15r,f21r,0.7196969696969697
f19v,f21r,0.7196969696969697
f32r,f21r,0.7196969696969697
f33r,f48r,0.7196969696969697
f37r,f21r,0.7196969696969697
f45v,f21r,0.7196969696969697
f45v,f94v,0.7196969696969697
f50r,f48r,0.7196969696969697
f50r,f94v,0.7196969696969697
f94v,f33r,0.7196969696969697
f94v,f9r,0.7196969696969697
f95r1,f94v,0.7196969696969697
f96r,f21r,0.7196969696969697
f19v,f35r,0.7198275862068966
f2r,f35r,0.7198275862068966
f35r,f11v,0.7198275862068966
f35r,f14r,0.7198275862068966
f35r,f52v,0.7198275862068966
f35r,f53v,0.7198275862068966
f41v,f35r,0.7198275862068966
f24v,f54r,0.7198443579766537
f23r,f18v,0.72
f23r,f51v,0.72
f50r,f95v2,0.72
f26r,f14r,0.7201834862385321
f26r,f53r,0.7201834862385321
f32v,f26r,0.7201834862385321
f38v,f26r,0.7201834862385321
f23r,f22r,0.7203065134099617
f23v,f22r,0.7203065134099617
f40r,f55v,0.7203065134099617
f55v,f95r2,0.7203065134099617
f7v,f22r,0.7203065134099617
f11r,f51v,0.7203389830508474
f11v,f51v,0.7203389830508474
f14r,f3v,0.7203389830508474
f28r,f3v,0.7203389830508474
f28v,f51v,0.7203389830508474
f38v,f51v,0.7203389830508474
f51v,f38r,0.7203389830508474
f96v,f51v,0.7203389830508474
f18v,f37v,0.7207207207207207
f25r,f37v,0.7207207207207207
f96v,f37v,0.7207207207207207
f17r,f16v,0.7208333333333333
f17r,f37v,0.7208333333333333
f17r,f95r2,0.7208333333333333
f30v,f17r,0.7208333333333333
f44r,f17r,0.7208333333333333
f13r,f41v,0.7209302325581395
f25r,f29v,0.7209302325581395
f27v,f16v,0.7209302325581395
f27v,f41v,0.7209302325581395
f29v,f49v,0.7209302325581395
f30v,f52r,0.7209302325581395
f41v,f16v,0.7209302325581395
f41v,f5r,0.7209302325581395
f52r,f87v,0.7209302325581395
f30v,f54r,0.7211155378486056
f54r,f20v,0.7211155378486056
f54r,f23r,0.7211155378486056
f54r,f36v,0.7211155378486056
f54r,f41v,0.7211155378486056
f54r,f7r,0.7211155378486056
f19r,f33v,0.7211538461538461
f30v,f33v,0.7211538461538461
f33v,f15r,0.7211538461538461
f56v,f96r,0.7212389380530974
f96r,f25v,0.7212389380530974
f96r,f29v,0.7212389380530974
f96r,f65v,0.7212389380530974
f71v,f72r1,0.7214285714285714
f41v,f26v,0.7215686274509804
f7v,f33r,0.7216981132075472
f7v,f33v,0.7216981132075472
f7v,f87v,0.7216981132075472
f94r,f39v,0.7217125382262997
f44r,f38r,0.7217391304347827
f44r,f47r,0.7217391304347827
f2v,f44v,0.7217741935483871
f44r,f44v,0.7217741935483871
f44v,f16v,0.7217741935483871
f44v,f29v,0.7217741935483871
f44v,f35v,0.7217741935483871
f44v,f3v,0.7217741935483871
f44v,f95r2,0.7217741935483871
f87r,f90v1,0.721830985915493
f38v,f67v2,0.7218934911242604
f14v,f27r,0.7219512195121951
f19v,f53r,0.7219512195121951
f2v,f53v,0.7219730941704036
f53r,f53v,0.7219730941704036
f53v,f15v,0.7219730941704036
f5r,f53v,0.7219730941704036
f96v,f53v,0.7219730941704036
f49r,f19v,0.722007722007722
f49r,f20r,0.722007722007722
f10r,f29v,0.7222222222222222
f10r,f4v,0.7222222222222222
f10r,f95r2,0.7222222222222222
f11r,f51r,0.7222222222222222
f13v,f51r,0.7222222222222222
f16r,f15v,0.7222222222222222
f16r,f29r,0.7222222222222222
f16r,f4v,0.7222222222222222
f16r,f52v,0.7222222222222222
f19r,f16r,0.7222222222222222
f19r,f51r,0.7222222222222222
f25r,f9r,0.7222222222222222
f27v,f14v,0.7222222222222222
f2v,f10r,0.7222222222222222
f2v,f22v,0.7222222222222222
f30v,f16r,0.7222222222222222
f32v,f9r,0.7222222222222222
f33r,f10r,0.7222222222222222
f33v,f9r,0.7222222222222222
f44r,f16r,0.7222222222222222
f51r,f7v,0.7222222222222222
f51r,f87v,0.7222222222222222
f9v,f9r,0.7222222222222222
f45r,f50v,0.7224334600760456
f50v,f54v,0.7224334600760456
f20r,f25r,0.7224489795918367
f30v,f20r,0.7224489795918367
f35v,f20r,0.7224489795918367
f45v,f20r,0.7224489795918367
f7v,f20r,0.7224489795918367
f11r,f4v,0.7224669603524229
f14v,f6r,0.7224669603524229
f19r,f4v,0.7224669603524229
f27v,f35v,0.7224669603524229
f32v,f35v,0.7224669603524229
f35v,f49v,0.7224669603524229
f4r,f4v,0.7224669603524229
f4v,f15v,0.7224669603524229
f4v,f38r,0.7224669603524229
f56v,f35v,0.7224669603524229
f6r,f10v,0.7224669603524229
f6r,f47v,0.7224669603524229
f94r,f32r,0.7224669603524229
f95r2,f35v,0.7224669603524229
f96r,f4v,0.7224669603524229
f9v,f35v,0.7224669603524229
f9v,f4v,0.7224669603524229
f13r,f21v,0.722488038277512
f13r,f5r,0.722488038277512
f13r,f90r2,0.722488038277512
f90v2,f27v,0.722488038277512
f90v2,f33v,0.722488038277512
f90v2,f47r,0.722488038277512
f15r,f30r,0.72265625
f32r,f30r,0.72265625
f40r,f44r,0.7226890756302521
f2v,f90r1,0.7227272727272728
f32v,f90r1,0.7227272727272728
f19r,f96v,0.7227722772277227
f46v,f41v,0.7228070175438597
f94v,f34v,0.7228070175438597
f31r,f50v,0.7228464419475655
f41v,f70v1,0.7228464419475655
f49r,f42v,0.7228464419475655
f72r2,f70v1,0.7228464419475655
f13v,f23v,0.7228915662650602
f23v,f11r,0.7228915662650602
f23v,f17r,0.7228915662650602
f23v,f22v,0.7228915662650602
f23v,f28v,0.7228915662650602
f23v,f36r,0.7228915662650602
f23v,f37v,0.7228915662650602
f23v,f3v,0.7228915662650602
f23v,f7v,0.7228915662650602
f23v,f95r2,0.7228915662650602
f96r,f23v,0.7228915662650602
f48v,f41v,0.7230215827338129
f48v,f55v,0.7230215827338129
f48v,f94v,0.7230215827338129
f10v,f56r,0.7231404958677686
f14r,f56r,0.7231404958677686
f20v,f56r,0.7231404958677686
f30v,f56r,0.7231404958677686
f32r,f56r,0.7231404958677686
f56r,f29r,0.7231404958677686
f56r,f54v,0.7231404958677686
f56r,f9r,0.7231404958677686
f2r,f25r,0.7232142857142857
f36v,f47v,0.7232142857142857
f52v,f47v,0.7232142857142857
f53r,f47v,0.7232142857142857
f95r2,f29v,0.7232142857142857
f95r2,f37v,0.7232142857142857
f95r2,f53r,0.7232142857142857
f23v,f93v,0.7233201581027668
f32r,f93v,0.7233201581027668
f72r2,f68r1,0.7233201581027668
f93v,f47v,0.7233201581027668
f93v,f52v,0.7233201581027668
f13v,f54v,0.723404255319149
f1v,f10v,0.723404255319149
f1v,f11r,0.723404255319149
f1v,f18r,0.723404255319149
f1v,f37v,0.723404255319149
f1v,f38r,0.723404255319149
f1v,f96r,0.723404255319149
f25r,f54v,0.723404255319149
f26r,f54v,0.723404255319149
f54v,f38r,0.723404255319149
f5r,f54v,0.723404255319149
f5v,f54v,0.723404255319149
f40r,f48r,0.7234848484848485
f45r,f21r,0.7234848484848485
f45r,f48r,0.7234848484848485
f50v,f57r,0.7234848484848485
f51r,f21r,0.7234848484848485
f55v,f57r,0.7234848484848485
f93v,f21r,0.7234848484848485
f94r,f94v,0.7234848484848485
f94v,f16v,0.7234848484848485
f94v,f68r1,0.7234848484848485
f27v,f14r,0.7235023041474654
f41v,f14r,0.7235023041474654
f45v,f53r,0.7235023041474654
f56v,f25v,0.7235023041474654
f56v,f32r,0.7235023041474654
f56v,f41v,0.7235023041474654
f90v2,f45v,0.7235023041474654
f11v,f72v3,0.7235772357723578
f20v,f47v,0.7236842105263158
f24v,f22v,0.7237354085603113
f24v,f52r,0.7237354085603113
f24v,f7r,0.7237354085603113
f24v,f90r1,0.7237354085603113
f24v,f96r,0.7237354085603113
f90v1,f54v,0.7237354085603113
f90v2,f90v1,0.7237354085603113
f28r,f87v,0.7238095238095238
f32r,f87v,0.7238095238095238
f36r,f87v,0.7238095238095238
f96v,f33r,0.7238095238095238
f96v,f7r,0.7238095238095238
f40r,f45r,0.7238493723849372
f45r,f10v,0.7238493723849372
f45r,f16r,0.7238493723849372
f45r,f18v,0.7238493723849372
f45r,f27r,0.7238493723849372
f45r,f35v,0.7238493723849372
f11v,f65r,0.7239263803680982
f14r,f23r,0.724
f15r,f23r,0.724
f23r,f47v,0.724
f3v,f23r,0.724
f44r,f68r1,0.724
f52r,f23r,0.724
f90r1,f68r1,0.724
f13r,f35r,0.7241379310344828
f13v,f35r,0.7241379310344828
f16r,f22r,0.7241379310344828
f16v,f22r,0.7241379310344828
f19r,f22r,0.7241379310344828
f32v,f22r,0.7241379310344828
f35r,f49v,0.7241379310344828
f35r,f52r,0.7241379310344828
f35r,f95v2,0.7241379310344828
f41v,f55v,0.7241379310344828
f45v,f35r,0.7241379310344828
f55v,f33r,0.7241379310344828
f90r2,f65r,0.7241379310344828
f94r,f55v,0.7241379310344828
f95r2,f22r,0.7241379310344828
f96r,f22r,0.7241379310344828
f40v,f34r,0.7242424242424242
f36v,f18v,0.7242990654205608
f36v,f33v,0.7242990654205608
f37r,f87v,0.7242990654205608
f37r,f96v,0.7242990654205608
f24r,f54v,0.7245283018867924
f25v,f65r,0.7245508982035929
f21v,f51v,0.7245762711864406
f27r,f51v,0.7245762711864406
f29r,f51v,0.7245762711864406
f2v,f3v,0.7245762711864406
f3v,f18v,0.7245762711864406
f3v,f7r,0.7245762711864406
f3v,f90r2,0.7245762711864406
f41v,f3v,0.7245762711864406
f53r,f51v,0.7245762711864406
f13r,f26r,0.7247706422018348
f26r,f28v,0.7247706422018348
f26r,f38r,0.7247706422018348
f26r,f90r2,0.7247706422018348
f30v,f26r,0.7247706422018348
f37r,f26r,0.7247706422018348
f50r,f39v,0.7247706422018348
f50v,f39v,0.7247706422018348
f9v,f26r,0.7247706422018348
f72r1,f55v,0.724907063197026
f72r1,f94v,0.724907063197026
f94r,f72r1,0.724907063197026
f11r,f17r,0.725
f13r,f17r,0.725
f17r,f15r,0.725
f17r,f18v,0.725
f17r,f33r,0.725
f17r,f87v,0.725
f17r,f90r2,0.725
f22v,f17r,0.725
f33v,f17r,0.725
f2v,f54r,0.7250996015936255
f54r,f33r,0.7250996015936255
f54r,f47r,0.7250996015936255
f90r1,f37v,0.7252252252252253
f87r,f54v,0.7253521126760564
f26v,f95r2,0.7254901960784313
f19r,f41v,0.7255813953488373
f30v,f41v,0.7255813953488373
f41v,f36r,0.7255813953488373
f41v,f49v,0.7255813953488373
f90v2,f16v,0.7255813953488373
f96v,f52r,0.7255813953488373
f68r2,f68r1,0.7256317689530686
f96r,f13v,0.7256637168141593
f96r,f5r,0.7256637168141593
f44v,f10v,0.7258064516129032
f44v,f25r,0.7258064516129032
f44v,f36v,0.7258064516129032
f44v,f4v,0.7258064516129032
f32v,f33v,0.7259615384615384
f33v,f25r,0.7259615384615384
f33v,f28v,0.7259615384615384
f33v,f29r,0.7259615384615384
f4r,f33v,0.7259615384615384
f32r,f44r,0.7260869565217392
f44r,f15r,0.7260869565217392
f44r,f53r,0.7260869565217392
f4r,f44r,0.7260869565217392
f23v,f50v,0.7262357414448669
f26r,f50v,0.7262357414448669
f40v,f18r,0.7262357414448669
f40v,f26r,0.7262357414448669
f50v,f51v,0.7262357414448669
f50v,f65v,0.7262357414448669
f7v,f18v,0.7264150943396226
f13v,f53v,0.726457399103139
f14v,f53v,0.726457399103139
f32v,f53v,0.726457399103139
f33v,f53v,0.726457399103139
f36r,f53v,0.726457399103139
f52v,f29r,0.726457399103139
f7v,f52v,0.726457399103139
f87v,f53v,0.726457399103139
f90r1,f53v,0.726457399103139
f16r,f15r,0.7264957264957265
f16r,f28r,0.7264957264957265
f16r,f51r,0.7264957264957265
f26r,f51r,0.7264957264957265
f26r,f9r,0.7264957264957265
f41v,f51r,0.7264957264957265
f47r,f51r,0.7264957264957265
f4r,f16r,0.7264957264957265
f4r,f51r,0.7264957264957265
f51r,f16v,0.7264957264957265
f51r,f28v,0.7264957264957265
f51r,f47v,0.7264957264957265
f7v,f10r,0.7264957264957265
f87v,f9r,0.7264957264957265
f90r1,f10r,0.7264957264957265
f90r2,f9r,0.7264957264957265
f94r,f51r,0.7264957264957265
f10v,f20r,0.726530612244898
f13r,f20r,0.726530612244898
f20r,f15v,0.726530612244898
f20r,f29v,0.726530612244898
f47r,f20r,0.726530612244898
f51r,f20r,0.726530612244898
f6r,f20r,0.726530612244898
f10r,f30r,0.7265625
f23v,f30r,0.7265625
f32v,f30r,0.7265625
f35v,f42v,0.7265917602996255
f48r,f42v,0.7265917602996255
f56r,f42v,0.7265917602996255
f9r,f42v,0.7265917602996255
f40v,f48v,0.7266187050359713
f48v,f41r,0.7266187050359713
f48v,f57r,0.7266187050359713
f102r1,f51v,0.726643598615917
f102r1,f90v1,0.726643598615917
f5r,f27r,0.7268292682926829
f11v,f4v,0.7268722466960352
f14v,f35v,0.7268722466960352
f15r,f4v,0.7268722466960352
f32r,f4v,0.7268722466960352
f37r,f4v,0.7268722466960352
f4v,f21v,0.7268722466960352
f4v,f25r,0.7268722466960352
f4v,f28v,0.7268722466960352
f52r,f35v,0.7268722466960352
f52r,f4v,0.7268722466960352
f6r,f26r,0.7268722466960352
f6r,f7v,0.7268722466960352
f90r1,f35v,0.7268722466960352
f90r1,f4v,0.7268722466960352
f90v2,f6r,0.7268722466960352
f94r,f2r,0.7268722466960352
f94r,f52v,0.7268722466960352
f94r,f90r2,0.7268722466960352
f94r,f96v,0.7268722466960352
f96r,f35v,0.7268722466960352
f40r,f26r,0.726890756302521
f40r,f37r,0.726890756302521
f13r,f23v,0.7269076305220884
f11r,f21r,0.7272727272727273
f13r,f95v2,0.7272727272727273
f14r,f21r,0.7272727272727273
f14v,f90r1,0.7272727272727273
f15r,f67v2,0.7272727272727273
f17r,f21r,0.7272727272727273
f19v,f93v,0.7272727272727273
f21r,f37v,0.7272727272727273
f22r,f21r,0.7272727272727273
f26r,f48r,0.7272727272727273
f30v,f21r,0.7272727272727273
f30v,f90r1,0.7272727272727273
f32r,f48r,0.7272727272727273
f32v,f27v,0.7272727272727273
f41v,f57r,0.7272727272727273
f41v,f72r2,0.7272727272727273
f45r,f56r,0.7272727272727273
f45r,f94v,0.7272727272727273
f45v,f93v,0.7272727272727273
f46v,f34r,0.7272727272727273
f47r,f96v,0.7272727272727273
f48r,f71r,0.7272727272727273
f51r,f56r,0.7272727272727273
f52r,f21r,0.7272727272727273
f54r,f57r,0.7272727272727273
f56r,f25r,0.7272727272727273
f56r,f28v,0.7272727272727273
f56r,f29v,0.7272727272727273
f56r,f37v,0.7272727272727273
f73r,f70v2,0.7272727272727273
f90r1,f18v,0.7272727272727273
f90r1,f33v,0.7272727272727273
f90v2,f18v,0.7272727272727273
f90v2,f30v,0.7272727272727273
f90v2,f38r,0.7272727272727273
f93v,f11v,0.7272727272727273
f94r,f48r,0.7272727272727273
f94v,f28r,0.7272727272727273
f94v,f35r,0.7272727272727273
f94v,f36v,0.7272727272727273
f94v,f3v,0.7272727272727273
f94v,f95v2,0.7272727272727273
f95r2,f48r,0.7272727272727273
f24v,f13v,0.7276264591439688
f24v,f36v,0.7276264591439688
f24v,f45r,0.7276264591439688
f24v,f53v,0.7276264591439688
f24v,f95r2,0.7276264591439688
f90v1,f30r,0.7276264591439688
f90v1,f9r,0.7276264591439688
f95r2,f90v1,0.7276264591439688
f67v2,f72v3,0.7276422764227642
f11v,f54v,0.7276595744680852
f19r,f54v,0.7276595744680852
f1v,f26r,0.7276595744680852
f1v,f28r,0.7276595744680852
f1v,f29r,0.7276595744680852
f1v,f44r,0.7276595744680852
f1v,f96v,0.7276595744680852
f2v,f54v,0.7276595744680852
f95v2,f54v,0.7276595744680852
f18v,f47v,0.7276785714285714
f19v,f95r2,0.7276785714285714
f26r,f47v,0.7276785714285714
f27v,f2r,0.7276785714285714
f28r,f47v,0.7276785714285714
f28r,f95r2,0.7276785714285714
f2r,f25v,0.7276785714285714
f2r,f33r,0.7276785714285714
f2r,f36r,0.7276785714285714
f2r,f5r,0.7276785714285714
f2r,f95r2,0.7276785714285714
f32v,f95r2,0.7276785714285714
f41v,f47v,0.7276785714285714
f56v,f2r,0.7276785714285714
f90v2,f47v,0.7276785714285714
f95v2,f47v,0.7276785714285714
f9v,f95r2,0.7276785714285714
f5r,f67v2,0.7277777777777777
f17v,f52v,0.72782874617737
f17v,f9r,0.72782874617737
f31v,f40v,0.7278911564625851
f31v,f94v,0.7278911564625851
f15v,f22r,0.7279693486590039
f22r,f37v,0.7279693486590039
f33v,f55v,0.7279693486590039
f35r,f22r,0.7279693486590039
f36r,f22r,0.7279693486590039
f44r,f22r,0.7279693486590039
f52v,f22r,0.7279693486590039
f53v,f22r,0.7279693486590039
f55v,f9r,0.7279693486590039
f6r,f55v,0.7279693486590039
f95r1,f55v,0.7279693486590039
f32r,f23r,0.728
f36r,f23r,0.728
f44r,f23r,0.728
f44v,f23r,0.728
f50r,f54v,0.728
f52r,f68r1,0.728
f68r1,f9r,0.728
f90r1,f23r,0.728
f45r,f33v,0.7280334728033473
f45r,f41v,0.7280334728033473
f45r,f53r,0.7280334728033473
f45r,f53v,0.7280334728033473
f45r,f96r,0.7280334728033473
f15v,f18r,0.7280701754385965
f18r,f29v,0.7280701754385965
f18r,f49v,0.7280701754385965
f18r,f90r2,0.7280701754385965
f20v,f33v,0.7280701754385965
f26r,f18r,0.7280701754385965
f27v,f20v,0.7280701754385965
f33r,f18r,0.7280701754385965
f36v,f18r,0.7280701754385965
f5v,f18r,0.7280701754385965
f27v,f45v,0.728110599078341
f56v,f25r,0.728110599078341
f56v,f29v,0.728110599078341
f56v,f36v,0.728110599078341
f14v,f35r,0.728448275862069
f35r,f4v,0.728448275862069
f35r,f7v,0.728448275862069
f70r1,f73r,0.7284768211920529
f19v,f87v,0.7285714285714285
f27v,f33r,0.7285714285714285
f71v,f72v3,0.7285714285714285
f7r,f18v,0.7285714285714285
f13v,f3v,0.7288135593220338
f14v,f51v,0.7288135593220338
f19r,f51v,0.7288135593220338
f30v,f51v,0.7288135593220338
f3v,f10r,0.7288135593220338
f3v,f37v,0.7288135593220338
f87v,f51v,0.7288135593220338
f68r3,f67v1,0.7288732394366197
f68r3,f70v1,0.7288732394366197
f87r,f51r,0.7288732394366197
f54r,f10r,0.7290836653386454
f54r,f17r,0.7290836653386454
f54r,f20r,0.7290836653386454
f54r,f2r,0.7290836653386454
f14v,f17r,0.7291666666666666
f17r,f28v,0.7291666666666666
f17r,f3v,0.7291666666666666
f17r,f49v,0.7291666666666666
f19v,f17r,0.7291666666666666
f51r,f17r,0.7291666666666666
f26r,f36v,0.7293577981651376
f26r,f67v2,0.7293577981651376
f27v,f26r,0.7293577981651376
f2v,f26r,0.7293577981651376
f26v,f65v,0.7294117647058823
f27v,f37v,0.7297297297297297
f2v,f49r,0.7297297297297297
f49r,f15v,0.7297297297297297
f56v,f49r,0.7297297297297297
f46v,f26r,0.7298245614035088
f46v,f33r,0.7298245614035088
f14v,f44v,0.7298387096774194
f19r,f44v,0.7298387096774194
f32v,f44v,0.7298387096774194
f44v,f15v,0.7298387096774194
f44v,f25v,0.7298387096774194
f1v,f50v,0.7300380228136882
f50v,f14r,0.7300380228136882
f50v,f16v,0.7300380228136882
f50v,f23r,0.7300380228136882
f50v,f52v,0.7300380228136882
f96r,f28v,0.7300884955752213
f96r,f52r,0.7300884955752213
f96r,f53r,0.7300884955752213
f102r1,f22r,0.7301038062283737
f102r1,f87r,0.7301038062283737
f48v,f33r,0.7302158273381295
f16v,f18v,0.7302325581395349
f27v,f29v,0.7302325581395349
f33v,f16v,0.7302325581395349
f41v,f18v,0.7302325581395349
f41v,f28r,0.7302325581395349
f41v,f28v,0.7302325581395349
f41v,f38r,0.7302325581395349
f41v,f7v,0.7302325581395349
f52r,f29v,0.7302325581395349
f96v,f16v,0.7302325581395349
f19v,f42v,0.7303370786516854
f22v,f42v,0.7303370786516854
f70v1,f42v,0.7303370786516854
f9v,f18v,0.7303921568627451
f2v,f44r,0.7304347826086957
f44r,f25v,0.7304347826086957
f44r,f47v,0.7304347826086957
f44r,f96r,0.7304347826086957
f19r,f30r,0.73046875
f35r,f30r,0.73046875
f7v,f30r,0.73046875
f13v,f20r,0.7306122448979592
f1v,f20r,0.7306122448979592
f20r,f21v,0.7306122448979592
f20r,f54v,0.7306122448979592
f36v,f20r,0.7306122448979592
f41v,f20r,0.7306122448979592
f53r,f20r,0.7306122448979592
f73r,f70v1,0.7306397306397306
f13v,f16r,0.7307692307692307
f16r,f18r,0.7307692307692307
f16r,f25r,0.7307692307692307
f16r,f29v,0.7307692307692307
f16r,f36r,0.7307692307692307
f16r,f36v,0.7307692307692307
f16r,f47v,0.7307692307692307
f16r,f53r,0.7307692307692307
f19v,f51r,0.7307692307692307
f27v,f10r,0.7307692307692307
f29r,f9r,0.7307692307692307
f33v,f53r,0.7307692307692307
f41v,f10r,0.7307692307692307
f47r,f16r,0.7307692307692307
f51r,f15v,0.7307692307692307
f51r,f35r,0.7307692307692307
f51r,f35v,0.7307692307692307
f51r,f5v,0.7307692307692307
f51r,f90r1,0.7307692307692307
f5r,f10r,0.7307692307692307
f94r,f10r,0.7307692307692307
f94r,f9r,0.7307692307692307
f9v,f51r,0.7307692307692307
f33r,f39v,0.7308868501529052
f1v,f23v,0.7309236947791165
f23v,f15v,0.7309236947791165
