f90v2,f4v,0.7312775330396476
f94r,f45v,0.7312775330396476
f94r,f90r1,0.7312775330396476
f56r,f15v,0.731404958677686
f56r,f18r,0.731404958677686
f56r,f2v,0.731404958677686
f56r,f51v,0.731404958677686
f96v,f22v,0.7314814814814815
f23r,f24v,0.7315175097276264
f24v,f16r,0.7315175097276264
f24v,f16v,0.7315175097276264
f24v,f90v1,0.7315175097276264
f28r,f24v,0.7315175097276264
f44v,f24v,0.7315175097276264
f49v,f24v,0.7315175097276264
f53v,f90v1,0.7315175097276264
f87v,f90v1,0.7315175097276264
f90v1,f20v,0.7315175097276264
f72v3,f90r1,0.7317073170731707
f40v,f55r,0.7317880794701986
f55r,f94r,0.7317880794701986
f11r,f22r,0.7318007662835249
f17r,f22r,0.7318007662835249
f25v,f22r,0.7318007662835249
f49r,f22r,0.7318007662835249
f51r,f22r,0.7318007662835249
f52r,f22r,0.7318007662835249
f55v,f95v2,0.7318007662835249
f5v,f22r,0.7318007662835249
f93v,f22r,0.7318007662835249
f95r1,f22r,0.7318007662835249
f19r,f90r1,0.7318181818181818
f56v,f90r1,0.7318181818181818
f5r,f90r1,0.7318181818181818
f90r1,f29v,0.7318181818181818
f90r1,f96v,0.7318181818181818
f1v,f19v,0.7319148936170212
f1v,f30v,0.7319148936170212
f1v,f33v,0.7319148936170212
f1v,f4v,0.7319148936170212
f1v,f5r,0.7319148936170212
f1v,f5v,0.7319148936170212
f1v,f7v,0.7319148936170212
f1v,f87v,0.7319148936170212
f36v,f1v,0.7319148936170212
f47v,f54v,0.7319148936170212
f52r,f1v,0.7319148936170212
f54v,f15v,0.7319148936170212
f54v,f18v,0.7319148936170212
f90v2,f54v,0.7319148936170212
f23r,f13r,0.732
f23r,f13v,0.732
f23r,f2r,0.732
f23r,f40r,0.732
f23r,f95r2,0.732
f25v,f23r,0.732
f44v,f50r,0.732
f50r,f1v,0.732
f50r,f26r,0.732
f50r,f51v,0.732
f50r,f52v,0.732
f53v,f68r1,0.732
f65v,f68r1,0.732
f68r1,f23v,0.732
f68r1,f33r,0.732
f68r1,f52v,0.732
f68r1,f53r,0.732
f72v3,f68r1,0.732
f96r,f68r1,0.732
f90v2,f19r,0.7320574162679426
f90v2,f9v,0.7320574162679426
f24r,f90v1,0.7320754716981132
f6r,f24r,0.7320754716981132
f11r,f95r2,0.7321428571428571
f2r,f7v,0.7321428571428571
f47v,f13r,0.7321428571428571
f47v,f25r,0.7321428571428571
f47v,f90r1,0.7321428571428571
f47v,f95r2,0.7321428571428571
f49v,f95r2,0.7321428571428571
f4r,f95r2,0.7321428571428571
f95r2,f2v,0.7321428571428571
f95r2,f87v,0.7321428571428571
f13v,f45r,0.7322175732217573
f38v,f45r,0.7322175732217573
f45r,f28v,0.7322175732217573
f45r,f30v,0.7322175732217573
f49v,f45r,0.7322175732217573
f4r,f45r,0.7322175732217573
f87v,f45r,0.7322175732217573
f72r1,f41v,0.7323420074349443
f21r,f87r,0.7323943661971831
f44v,f87r,0.7323943661971831
f65r,f38r,0.7323943661971831
f90v2,f87r,0.7323943661971831
f96r,f87r,0.7323943661971831
f21v,f18r,0.7324561403508771
f27v,f18r,0.7324561403508771
f53r,f20v,0.7324561403508771
f65v,f20v,0.7324561403508771
f90v2,f20v,0.7324561403508771
f95v2,f18r,0.7324561403508771
f9v,f18r,0.7324561403508771
f28r,f96v,0.7326732673267327
f11r,f56v,0.7327188940092166
f13r,f56v,0.7327188940092166
f14r,f87v,0.7327188940092166
f32v,f56v,0.7327188940092166
f56v,f14r,0.7327188940092166
f56v,f28v,0.7327188940092166
f56v,f45v,0.7327188940092166
f56v,f52r,0.7327188940092166
f56v,f90r2,0.7327188940092166
f90v2,f56v,0.7327188940092166
f32v,f35r,0.7327586206896551
f35r,f33r,0.7327586206896551
f71r,f72r2,0.732824427480916
f10v,f3v,0.7330508474576272
f25r,f3v,0.7330508474576272
f25v,f3v,0.7330508474576272
f27v,f3v,0.7330508474576272
f32v,f3v,0.7330508474576272
f51v,f2v,0.7330508474576272
f53r,f3v,0.7330508474576272
f56v,f51v,0.7330508474576272
f95v2,f3v,0.7330508474576272
f54r,f16r,0.7330677290836654
f54r,f18r,0.7330677290836654
f54r,f19v,0.7330677290836654
f54r,f25v,0.7330677290836654
f54r,f40r,0.7330677290836654
f54r,f44r,0.7330677290836654
f54r,f94r,0.7330677290836654
f54r,f96v,0.7330677290836654
f15v,f33r,0.7333333333333333
f26r,f17r,0.7333333333333333
f26v,f50r,0.7333333333333333
f34v,f33r,0.7333333333333333
f3r,f23v,0.7333333333333333
f4v,f17r,0.7333333333333333
f52r,f46v,0.7333333333333333
f55v,f46v,0.7333333333333333
f6r,f8v,0.7333333333333333
f87v,f28v,0.7333333333333333
f87v,f33v,0.7333333333333333
f90v2,f17r,0.7333333333333333
f95r2,f34v,0.7333333333333333
f95v2,f17r,0.7333333333333333
f89v2,f102r1,0.7335526315789473
f89v2,f54v,0.7335526315789473
f89v2,f67v1,0.7335526315789473
f102r1,f41v,0.7335640138408305
f54r,f102r1,0.7335640138408305
f10v,f49r,0.7335907335907336
f47v,f49r,0.7335907335907336
f49r,f20v,0.7335907335907336
f49r,f30v,0.7335907335907336
f49r,f37r,0.7335907335907336
f40v,f14r,0.7338403041825095
f40v,f68r1,0.7338403041825095
f44r,f50v,0.7338403041825095
f50v,f18r,0.7338403041825095
f51r,f50v,0.7338403041825095
f44v,f19v,0.7338709677419355
f44v,f21v,0.7338709677419355
f44v,f27r,0.7338709677419355
f44v,f41v,0.7338709677419355
f44v,f49v,0.7338709677419355
f44v,f7v,0.7338709677419355
f17v,f31v,0.7339449541284404
f17v,f48r,0.7339449541284404
f17v,f8v,0.7339449541284404
f26r,f22v,0.7339449541284404
f29r,f26r,0.7339449541284404
f4r,f26r,0.7339449541284404
f6r,f17v,0.7339449541284404
f30r,f42v,0.7340823970037453
f31r,f54v,0.7340823970037453
f42v,f20r,0.7340823970037453
f42v,f47r,0.7340823970037453
f37v,f38v,0.7342342342342343
f37v,f90v2,0.7342342342342343
f54r,f6v,0.7342657342657343
f23r,f30r,0.734375
f25v,f30r,0.734375
f30r,f14r,0.734375
f30r,f20r,0.734375
f30r,f45r,0.734375
f30r,f52v,0.734375
f30r,f53v,0.734375
f30r,f9r,0.734375
f38v,f96r,0.7345132743362832
f96r,f25r,0.7345132743362832
f96r,f27r,0.7345132743362832
f96r,f29r,0.7345132743362832
f19r,f20r,0.7346938775510204
f20r,f22v,0.7346938775510204
f20r,f28v,0.7346938775510204
f20r,f3v,0.7346938775510204
f20r,f45r,0.7346938775510204
f20r,f4v,0.7346938775510204
f28r,f20r,0.7346938775510204
f2r,f20r,0.7346938775510204
f31v,f46v,0.7346938775510204
f36r,f20r,0.7346938775510204
f50v,f31v,0.7346938775510204
f54v,f31v,0.7346938775510204
f87r,f31v,0.7346938775510204
f95r2,f20r,0.7346938775510204
f21v,f44r,0.7347826086956522
f44r,f13v,0.7347826086956522
f44r,f19r,0.7347826086956522
f44r,f29r,0.7347826086956522
f44r,f5r,0.7347826086956522
f44r,f90r2,0.7347826086956522
f44r,f94r,0.7347826086956522
f90v2,f44r,0.7347826086956522
f41v,f95v1,0.7348242811501597
f48r,f95v1,0.7348242811501597
f21r,f13v,0.7348484848484849
f21r,f2v,0.7348484848484849
f21r,f35r,0.7348484848484849
f21r,f50v,0.7348484848484849
f21r,f5v,0.7348484848484849
f21r,f7r,0.7348484848484849
f23r,f94v,0.7348484848484849
f25v,f21r,0.7348484848484849
f32v,f21r,0.7348484848484849
f48r,f90r1,0.7348484848484849
f48r,f95v2,0.7348484848484849
f48r,f9r,0.7348484848484849
f51v,f57r,0.7348484848484849
f53v,f48r,0.7348484848484849
f53v,f57r,0.7348484848484849
f54r,f48r,0.7348484848484849
f54v,f57r,0.7348484848484849
f55v,f48r,0.7348484848484849
f6r,f94v,0.7348484848484849
f94v,f22r,0.7348484848484849
f94v,f22v,0.7348484848484849
f94v,f51r,0.7348484848484849
f94v,f90v1,0.7348484848484849
f13r,f29v,0.7348837209302326
f29v,f41v,0.7348837209302326
f36v,f41v,0.7348837209302326
f90r2,f16v,0.7348837209302326
f10r,f23v,0.7349397590361446
f10v,f65r,0.7349397590361446
f23v,f30v,0.7349397590361446
f23v,f95v2,0.7349397590361446
f27r,f23v,0.7349397590361446
f32v,f23v,0.7349397590361446
f54v,f23v,0.7349397590361446
f10r,f56v,0.7350427350427351
f10r,f95v2,0.7350427350427351
f10r,f96v,0.7350427350427351
f10v,f51r,0.7350427350427351
f16r,f14v,0.7350427350427351
f16r,f7v,0.7350427350427351
f21v,f51r,0.7350427350427351
f32v,f51r,0.7350427350427351
f38v,f16r,0.7350427350427351
f51r,f33r,0.7350427350427351
f51r,f38r,0.7350427350427351
f51r,f53r,0.7350427350427351
f5r,f51r,0.7350427350427351
f65v,f9r,0.7350427350427351
f6r,f16r,0.7350427350427351
f9r,f5r,0.7350427350427351
f9v,f16r,0.7350427350427351
f95r1,f55r,0.7350993377483444
f28r,f93v,0.7351778656126482
f44v,f93v,0.7351778656126482
f90v2,f93v,0.7351778656126482
f93v,f28v,0.7351778656126482
f93v,f3v,0.7351778656126482
f93v,f87v,0.7351778656126482
f25v,f40r,0.7352941176470589
f26r,f41r,0.7352941176470589
f40r,f16v,0.7352941176470589
f40r,f18r,0.7352941176470589
f40r,f87v,0.7352941176470589
f41r,f50v,0.7352941176470589
f48r,f41r,0.7352941176470589
f9v,f27v,0.7352941176470589
f9v,f40r,0.7352941176470589
f10r,f24v,0.7354085603112841
f10v,f90v1,0.7354085603112841
f15r,f24v,0.7354085603112841
f24v,f37r,0.7354085603112841
f24v,f47r,0.7354085603112841
f26r,f90v1,0.7354085603112841
f44r,f24v,0.7354085603112841
f49v,f52v,0.7354260089686099
f53v,f25r,0.7354260089686099
f56r,f21v,0.7355371900826446
f56r,f3v,0.7355371900826446
f56r,f44r,0.7355371900826446
f56r,f47v,0.7355371900826446
f56r,f6r,0.7355371900826446
f56r,f95r2,0.7355371900826446
f27r,f33v,0.7355769230769231
f38v,f33v,0.7355769230769231
f10r,f55v,0.735632183908046
f14v,f22r,0.735632183908046
f15r,f22r,0.735632183908046
f1v,f22r,0.735632183908046
f32r,f22r,0.735632183908046
f44v,f22r,0.735632183908046
f44v,f95r1,0.735632183908046
f51v,f55v,0.735632183908046
f55v,f18r,0.735632183908046
f55v,f45r,0.735632183908046
f90v1,f22r,0.735632183908046
f95r1,f22v,0.735632183908046
f95r1,f95v2,0.735632183908046
f13v,f4v,0.73568281938326
f15r,f94r,0.73568281938326
f18v,f35v,0.73568281938326
f36r,f35v,0.73568281938326
f47v,f94r,0.73568281938326
f4v,f41v,0.73568281938326
f4v,f96v,0.73568281938326
f52r,f94r,0.73568281938326
f56v,f4v,0.73568281938326
f87v,f4v,0.73568281938326
f24r,f3v,0.7358490566037735
f24v,f24r,0.7358490566037735
f51v,f24r,0.7358490566037735
f68r3,f48r,0.7359154929577465
f87r,f7r,0.7359154929577465
f23r,f14v,0.736
f23r,f25r,0.736
f23r,f52v,0.736
f23r,f5v,0.736
f23r,f7v,0.736
f25v,f68r1,0.736
f32v,f23r,0.736
f50r,f14r,0.736
f50r,f33v,0.736
f50r,f45r,0.736
f65v,f50r,0.736
f68r1,f1v,0.736
f68r1,f26r,0.736
f68r1,f32r,0.736
f68r1,f45v,0.736
f87v,f22v,0.7361111111111112
f10r,f1v,0.7361702127659574
f11r,f54v,0.7361702127659574
f1v,f35v,0.7361702127659574
f21v,f1v,0.7361702127659574
f25v,f1v,0.7361702127659574
f25v,f54v,0.7361702127659574
f27r,f1v,0.7361702127659574
f49v,f54v,0.7361702127659574
f54v,f13r,0.7361702127659574
f54v,f16r,0.7361702127659574
f54v,f53r,0.7361702127659574
f90r2,f1v,0.7361702127659574
f9v,f1v,0.7361702127659574
f34r,f48r,0.7363636363636363
f25r,f45r,0.7364016736401674
f29r,f45r,0.7364016736401674
f36r,f45r,0.7364016736401674
f9v,f45r,0.7364016736401674
f68r2,f67v1,0.7364620938628159
f18v,f95r2,0.7366071428571429
f21v,f95r2,0.7366071428571429
f29r,f2r,0.7366071428571429
f2r,f87v,0.7366071428571429
f47v,f13v,0.7366071428571429
f47v,f14v,0.7366071428571429
f47v,f56v,0.7366071428571429
f47v,f5r,0.7366071428571429
f90v2,f2r,0.7366071428571429
f95r2,f15v,0.7366071428571429
f95r2,f19r,0.7366071428571429
f95r2,f30v,0.7366071428571429
f95r2,f7v,0.7366071428571429
f71r,f41v,0.7366412213740458
f14v,f20v,0.7368421052631579
f28r,f8v,0.7368421052631579
f2v,f18r,0.7368421052631579
f34v,f46v,0.7368421052631579
f36r,f18r,0.7368421052631579
f40v,f46v,0.7368421052631579
f4v,f18r,0.7368421052631579
f50r,f34v,0.7368421052631579
f54v,f3r,0.7368421052631579
f54v,f46v,0.7368421052631579
f56v,f20v,0.7368421052631579
f87v,f20v,0.7368421052631579
f89v2,f90v1,0.7368421052631579
f8v,f18r,0.7368421052631579
f8v,f22r,0.7368421052631579
f90v2,f15v,0.7368421052631579
f96r,f102r2,0.7368421052631579
f102r1,f17v,0.7370030581039755
f17v,f22r,0.7370030581039755
f39v,f33v,0.7370030581039755
f39v,f95r2,0.7370030581039755
f40v,f39v,0.7370030581039755
f44v,f17v,0.7370030581039755
f67v1,f26r,0.737037037037037
f67v1,f52v,0.737037037037037
f67v1,f68r1,0.737037037037037
f54r,f13v,0.7370517928286853
f54r,f27v,0.7370517928286853
f54r,f33v,0.7370517928286853
f54r,f37r,0.7370517928286853
f54r,f4v,0.7370517928286853
f54r,f53r,0.7370517928286853
f54r,f5v,0.7370517928286853
f21v,f35r,0.7370689655172413
f35r,f5r,0.7370689655172413
f95r2,f35r,0.7370689655172413
f96r,f35r,0.7370689655172413
f67v2,f21v,0.7371428571428571
f26v,f94r,0.7372549019607844
f13r,f51v,0.7372881355932204
f15v,f3v,0.7372881355932204
f29r,f3v,0.7372881355932204
f30v,f3v,0.7372881355932204
f3v,f33r,0.7372881355932204
f4v,f3v,0.7372881355932204
f51v,f18v,0.7372881355932204
f51v,f29v,0.7372881355932204
f51v,f33v,0.7372881355932204
f5v,f3v,0.7372881355932204
f11v,f56v,0.7373271889400922
f56v,f13v,0.7373271889400922
f56v,f95v2,0.7373271889400922
f48v,f45r,0.737410071942446
f48v,f50r,0.737410071942446
f67v2,f28v,0.7374301675977654
f11v,f49r,0.7374517374517374
f49r,f35v,0.7374517374517374
f49r,f90v1,0.7374517374517374
f10v,f17r,0.7375
f13v,f17r,0.7375
f1v,f17r,0.7375
f28r,f17r,0.7375
f47v,f17r,0.7375
f96r,f17r,0.7375
f5r,f96v,0.7376237623762376
f40v,f16v,0.7376425855513308
f40v,f20r,0.7376425855513308
f40v,f37r,0.7376425855513308
f40v,f90r1,0.7376425855513308
f40v,f90v1,0.7376425855513308
f44v,f50v,0.7376425855513308
f5r,f50v,0.7376425855513308
f90v2,f50v,0.7376425855513308
f6v,f17r,0.7377622377622378
f6v,f37r,0.7377622377622378
f31r,f57r,0.7378277153558053
f31r,f90v1,0.7378277153558053
f42v,f30v,0.7378277153558053
f53v,f42v,0.7378277153558053
f94v,f42v,0.7378277153558053
f11v,f44v,0.7379032258064516
f38v,f44v,0.7379032258064516
f44v,f18v,0.7379032258064516
f44v,f53r,0.7379032258064516
f44v,f90r1,0.7379032258064516
f50v,f95v1,0.7380191693290735
f95v1,f33r,0.7380191693290735
f28v,f33r,0.7380952380952381
f30v,f33r,0.7380952380952381
f67v2,f25r,0.7380952380952381
f87v,f14v,0.7380952380952381
f67v2,f18v,0.7382198952879581
f10v,f30r,0.73828125
f30r,f4v,0.73828125
f30r,f51v,0.73828125
f30r,f52r,0.73828125
f30r,f54v,0.73828125
f30r,f68r1,0.73828125
f30r,f95r2,0.73828125
f47v,f30r,0.73828125
f19r,f26r,0.7385321100917431
f26r,f14v,0.7385321100917431
f26r,f29v,0.7385321100917431
f27r,f26r,0.7385321100917431
f5r,f26r,0.7385321100917431
f21r,f16r,0.7386363636363636
f21r,f29v,0.7386363636363636
f21r,f3v,0.7386363636363636
f21r,f41v,0.7386363636363636
f21r,f55v,0.7386363636363636
f21r,f5r,0.7386363636363636
f21r,f90r1,0.7386363636363636
f24v,f21r,0.7386363636363636
f26v,f57r,0.7386363636363636
f28r,f48r,0.7386363636363636
f29r,f57r,0.7386363636363636
f30r,f21r,0.7386363636363636
f48r,f17r,0.7386363636363636
f48r,f22v,0.7386363636363636
f54r,f21r,0.7386363636363636
f65v,f48r,0.7386363636363636
f67v2,f2v,0.7386363636363636
f72r2,f48r,0.7386363636363636
f87v,f57r,0.7386363636363636
f90v2,f48r,0.7386363636363636
f94v,f17r,0.7386363636363636
f94v,f52v,0.7386363636363636
f96r,f94v,0.7386363636363636
f9r,f57r,0.7386363636363636
f37v,f26r,0.7387387387387387
f37v,f33r,0.7387387387387387
f11r,f20r,0.7387755102040816
f32v,f20r,0.7387755102040816
f37r,f20r,0.7387755102040816
f5r,f20r,0.7387755102040816
f11v,f96r,0.7389380530973452
f96r,f13r,0.7389380530973452
f96r,f14v,0.7389380530973452
f96r,f21v,0.7389380530973452
f96r,f33r,0.7389380530973452
f11v,f23v,0.7389558232931727
f23v,f16v,0.7389558232931727
f23v,f36v,0.7389558232931727
f23v,f51r,0.7389558232931727
f23v,f7r,0.7389558232931727
f72v3,f23v,0.7389558232931727
f26v,f41r,0.7389705882352942
f41r,f57r,0.7389705882352942
f14r,f93v,0.7391304347826086
f38v,f93v,0.7391304347826086
f44r,f26r,0.7391304347826086
f44r,f27v,0.7391304347826086
f44r,f28v,0.7391304347826086
f44r,f33r,0.7391304347826086
f49v,f44r,0.7391304347826086
f93v,f1v,0.7391304347826086
f93v,f45r,0.7391304347826086
f17r,f90v1,0.7392996108949417
f24v,f14r,0.7392996108949417
f24v,f38r,0.7392996108949417
f24v,f53r,0.7392996108949417
f24v,f5r,0.7392996108949417
f24v,f5v,0.7392996108949417
f28r,f90v1,0.7392996108949417
f30r,f24v,0.7392996108949417
f32r,f90v1,0.7392996108949417
f40r,f90v1,0.7392996108949417
f44v,f90v1,0.7392996108949417
f90v1,f19v,0.7392996108949417
f90v1,f22v,0.7392996108949417
f90v1,f7r,0.7392996108949417
f93v,f90v1,0.7392996108949417
f10r,f18v,0.7393162393162394
f10r,f33v,0.7393162393162394
f10v,f16r,0.7393162393162394
f11v,f51r,0.7393162393162394
f13r,f51r,0.7393162393162394
f16r,f38r,0.7393162393162394
f25v,f51r,0.7393162393162394
f27r,f16r,0.7393162393162394
f29r,f51r,0.7393162393162394
f38v,f9r,0.7393162393162394
f51r,f2v,0.7393162393162394
f51r,f30v,0.7393162393162394
f6r,f51r,0.7393162393162394
f95r2,f51r,0.7393162393162394
f95v2,f16r,0.7393162393162394
f95v2,f51r,0.7393162393162394
f9r,f96v,0.7393162393162394
f51v,f87r,0.7394366197183099
f68r3,f41v,0.7394366197183099
f87r,f22r,0.7394366197183099
f87r,f30v,0.7394366197183099
f87r,f48r,0.7394366197183099
f87r,f52r,0.7394366197183099
f13v,f22r,0.7394636015325671
f20r,f22r,0.7394636015325671
f22r,f7r,0.7394636015325671
f24v,f22r,0.7394636015325671
f25r,f55v,0.7394636015325671
f28v,f22r,0.7394636015325671
f38v,f55v,0.7394636015325671
f54v,f55v,0.7394636015325671
f6r,f95r1,0.7394636015325671
f72r2,f55v,0.7394636015325671
f95r1,f20v,0.7394636015325671
f95r1,f23v,0.7394636015325671
f95r1,f26v,0.7394636015325671
f95r1,f37r,0.7394636015325671
f13v,f40r,0.7394957983193278
f65v,f40r,0.7394957983193278
f6r,f40r,0.7394957983193278
f11r,f41v,0.7395348837209302
f16v,f87v,0.7395348837209302
f18v,f29v,0.7395348837209302
f36r,f29v,0.7395348837209302
f67v2,f41v,0.7395348837209302
f25v,f24r,0.7396226415094339
f38v,f65r,0.7396449704142012
f65r,f95v2,0.7396449704142012
f56r,f11r,0.7396694214876033
f56r,f11v,0.7396694214876033
f56r,f15r,0.7396694214876033
f56r,f19r,0.7396694214876033
f56r,f38r,0.7396694214876033
f56r,f49v,0.7396694214876033
f56r,f4v,0.7396694214876033
f72r1,f50v,0.7397769516728625
f72r1,f70v1,0.7397769516728625
f72v3,f26r,0.7398373983739838
f72v3,f5v,0.7398373983739838
f65v,f65r,0.7398843930635838
f32v,f52v,0.7399103139013453
f53v,f18v,0.7399103139013453
f53v,f26r,0.7399103139013453
f53v,f33r,0.7399103139013453
f53v,f41v,0.7399103139013453
f53v,f95v2,0.7399103139013453
f72v3,f70v2,0.73992673992674
f23r,f16v,0.74
f23r,f1v,0.74
f23r,f33r,0.74
f23r,f53r,0.74
f28r,f68r1,0.74
f28r,f90r2,0.74
f50r,f23v,0.74
f50r,f3v,0.74
f51v,f68r1,0.74
f56r,f23r,0.74
f17v,f20v,0.7400611620795107
f17v,f23v,0.7400611620795107
f39v,f46v,0.7400611620795107
f39v,f95v2,0.7400611620795107
f10v,f94r,0.7400881057268722
f25v,f94r,0.7400881057268722
f32v,f94r,0.7400881057268722
f35v,f41v,0.7400881057268722
f49v,f4v,0.7400881057268722
f53r,f4v,0.7400881057268722
f65v,f94r,0.7400881057268722
f6r,f56v,0.7400881057268722
f94r,f22v,0.7400881057268722
f94r,f28v,0.7400881057268722
f94r,f7v,0.7400881057268722
f94r,f87v,0.7400881057268722
f95r2,f4v,0.7400881057268722
f36r,f65r,0.7401129943502824
f89v2,f31v,0.7401315789473685
f35r,f8v,0.7403508771929824
f50r,f46v,0.7403508771929824
f50v,f46v,0.7403508771929824
f13v,f33v,0.7403846153846154
f15v,f33v,0.7403846153846154
f18v,f33v,0.7403846153846154
f27v,f33v,0.7403846153846154
f2v,f33v,0.7403846153846154
f96v,f33v,0.7403846153846154
f9v,f33v,0.7403846153846154
f13r,f1v,0.7404255319148936
f13v,f1v,0.7404255319148936
f1v,f28v,0.7404255319148936
f1v,f29v,0.7404255319148936
f38v,f1v,0.7404255319148936
f54v,f29v,0.7404255319148936
f54v,f56v,0.7404255319148936
f54v,f65v,0.7404255319148936
f54v,f94r,0.7404255319148936
f54v,f9v,0.7404255319148936
f90v2,f1v,0.7404255319148936
f65v,f45r,0.7405857740585774
f67v1,f48r,0.7407407407407407
f90r1,f15v,0.740909090909091
f48v,f51r,0.7410071942446043
f54r,f15v,0.7410358565737052
f54r,f32v,0.7410358565737052
f54r,f4r,0.7410358565737052
f54r,f65v,0.7410358565737052
f54r,f68r1,0.7410358565737052
f68v2,f89v2,0.7411003236245954
f26v,f33r,0.7411764705882353
f50r,f95v1,0.7412140575079872
f94v,f95v1,0.7412140575079872
f18v,f20v,0.7412280701754386
f41v,f18r,0.7412280701754386
f94r,f18r,0.7412280701754386
f96v,f20v,0.7412280701754386
f3r,f6v,0.7412587412587412
f54v,f6v,0.7412587412587412
f6v,f22r,0.7412587412587412
f6v,f3v,0.7412587412587412
f49r,f29v,0.7413127413127413
f49r,f9r,0.7413127413127413
f54r,f49r,0.7413127413127413
f35r,f33v,0.7413793103448276
f36r,f35r,0.7413793103448276
f66v,f95v1,0.7414330218068536
f18v,f50v,0.7414448669201521
f37r,f50v,0.7414448669201521
f40v,f10r,0.7414448669201521
f40v,f23r,0.7414448669201521
f40v,f45v,0.7414448669201521
f40v,f54v,0.7414448669201521
f40v,f9r,0.7414448669201521
f50v,f22r,0.7414448669201521
f50v,f90v1,0.7414448669201521
f56r,f40v,0.7414448669201521
f90r1,f50v,0.7414448669201521
f16r,f3v,0.7415254237288136
f21v,f3v,0.7415254237288136
f28v,f3v,0.7415254237288136
f29v,f3v,0.7415254237288136
f35r,f3v,0.7415254237288136
f47v,f3v,0.7415254237288136
f56v,f3v,0.7415254237288136
f5r,f3v,0.7415254237288136
f87v,f3v,0.7415254237288136
f28r,f42v,0.7415730337078652
f38v,f42v,0.7415730337078652
f42v,f1v,0.7415730337078652
f42v,f23v,0.7415730337078652
f42v,f35r,0.7415730337078652
f42v,f52v,0.7415730337078652
f42v,f93v,0.7415730337078652
f94v,f70v1,0.7415730337078652
f15r,f90v2,0.7416267942583732
f67v2,f47r,0.7416267942583732
f17r,f38r,0.7416666666666667
f19r,f17r,0.7416666666666667
f21v,f17r,0.7416666666666667
f25v,f17r,0.7416666666666667
f27r,f17r,0.7416666666666667
f29r,f17r,0.7416666666666667
f29v,f17r,0.7416666666666667
f38v,f17r,0.7416666666666667
f40r,f17r,0.7416666666666667
f53r,f17r,0.7416666666666667
f5r,f17r,0.7416666666666667
f65v,f17r,0.7416666666666667
f55r,f48r,0.7417218543046358
f14r,f96v,0.7419354838709677
f44v,f17r,0.7419354838709677
f44v,f28v,0.7419354838709677
f44v,f52r,0.7419354838709677
f44v,f95v2,0.7419354838709677
f56v,f14v,0.7419354838709677
f30r,f13r,0.7421875
f30r,f16v,0.7421875
f30r,f2v,0.7421875
f30r,f36v,0.7421875
f30r,f45v,0.7421875
f30r,f50r,0.7421875
f38v,f30r,0.7421875
f54r,f30r,0.7421875
f72v1,f73v,0.7423728813559322
f15r,f94v,0.7424242424242424
f21r,f23v,0.7424242424242424
f21r,f28v,0.7424242424242424
f21r,f2r,0.7424242424242424
f21r,f49r,0.7424242424242424
f21r,f7v,0.7424242424242424
f21v,f21r,0.7424242424242424
f25v,f57r,0.7424242424242424
f28r,f57r,0.7424242424242424
f34r,f33r,0.7424242424242424
f44r,f48r,0.7424242424242424
f45r,f57r,0.7424242424242424
f47v,f21r,0.7424242424242424
f48r,f1v,0.7424242424242424
f48r,f20r,0.7424242424242424
f48r,f20v,0.7424242424242424
f48r,f33v,0.7424242424242424
f48r,f4v,0.7424242424242424
f51r,f57r,0.7424242424242424
f53v,f94v,0.7424242424242424
f56r,f21r,0.7424242424242424
f90v2,f94v,0.7424242424242424
f93v,f48r,0.7424242424242424
f94r,f57r,0.7424242424242424
f94v,f19v,0.7424242424242424
f94v,f47r,0.7424242424242424
f96r,f57r,0.7424242424242424
f14v,f96v,0.7425742574257426
f32v,f96v,0.7425742574257426
f40v,f41r,0.7426470588235294
f50r,f41r,0.7426470588235294
f55v,f41r,0.7426470588235294
f20r,f18r,0.7428571428571429
f20r,f33r,0.7428571428571429
f26r,f20r,0.7428571428571429
f27r,f33r,0.7428571428571429
f2v,f33r,0.7428571428571429
f47v,f20r,0.7428571428571429
f56v,f20r,0.7428571428571429
f71v,f23v,0.7428571428571429
f90v2,f20r,0.7428571428571429
f40v,f87r,0.7429577464788732
f47v,f68r3,0.7429577464788732
f68r3,f23v,0.7429577464788732
f68r3,f68r1,0.7429577464788732
f6r,f87r,0.7429577464788732
f70v2,f68r3,0.7429577464788732
f87r,f32r,0.7429577464788732
f87r,f57r,0.7429577464788732
f94v,f68r3,0.7429577464788732
f23v,f26r,0.7429718875502008
f23v,f35r,0.7429718875502008
f23v,f40r,0.7429718875502008
f23v,f53r,0.7429718875502008
f23v,f5r,0.7429718875502008
f44r,f23v,0.7429718875502008
f47v,f23v,0.7429718875502008
f4r,f93v,0.7430830039525692
f6r,f93v,0.7430830039525692
f72r2,f45r,0.7430830039525692
f72r2,f51v,0.7430830039525692
f72r2,f94r,0.7430830039525692
f72r2,f95v2,0.7430830039525692
f72r2,f9r,0.7430830039525692
f72v3,f72r2,0.7430830039525692
f93v,f26r,0.7430830039525692
f93v,f27v,0.7430830039525692
f93v,f2r,0.7430830039525692
f93v,f37r,0.7430830039525692
f93v,f41v,0.7430830039525692
f93v,f95r2,0.7430830039525692
f17v,f55v,0.7431192660550459
f17v,f7r,0.7431192660550459
f17v,f87r,0.7431192660550459
f28r,f26r,0.7431192660550459
f30r,f17v,0.7431192660550459
f39v,f55v,0.7431192660550459
f94v,f39v,0.7431192660550459
f20r,f90v1,0.7431906614785992
